Wall time,Step,Value
1542065647.1141276,59752,0.031888626515865326
1542065805.1297235,60009,0.060290466994047165
1542065807.2826998,60087,0.040450576692819595
1542065809.8562784,60180,0.02594331093132496
1542065810.0230458,60186,0.056773968040943146
1542065810.6304665,60208,0.07257704436779022
1542065813.1888509,60298,0.05702737346291542
1542065818.1809914,60476,0.06250587850809097
1542065818.9610665,60504,0.040766697376966476
1542065821.552767,60597,0.049176689237356186
1542065823.65844,60672,0.02977374568581581
1542065829.3705993,60872,0.0204441100358963
1542065836.4530046,61123,0.03476996719837189
1542065838.80305,61206,0.07225591689348221
1542065840.8053114,61277,0.027552790939807892
1542065843.517077,61374,0.0442645363509655
1542065843.8514743,61386,0.035669829696416855
1542065844.698737,61414,0.05081966891884804
1542065845.419262,61439,0.11026618629693985
1542065848.1048825,61535,0.04541477933526039
1542065852.2142541,61681,0.06514007598161697
1542065865.1502984,62140,0.06308214366436005
1542065867.421326,62220,0.024391693994402885
1542065876.406819,62517,0.10395830869674683
1542065877.331544,62548,0.03993610665202141
1542065877.5783215,62556,0.04297395423054695
1542065886.946776,62875,0.06743410229682922
1542065891.1103408,63025,0.05489473044872284
1542065896.6128418,63221,0.045329950749874115
1542065900.5840836,63359,0.10187597572803497
1542065902.5405183,63429,0.047040995210409164
1542065902.568112,63430,0.06128062307834625
1542065904.96795,63514,0.0880313366651535
1542065907.7489011,63615,0.05900062620639801
1542065909.3162017,63672,0.04419778287410736
1542065912.4120889,63782,0.08471257984638214
1542065914.7207239,63866,0.03926265984773636
1542065918.218086,63989,0.08561546355485916
1542065920.8590465,64082,0.05366881191730499
1542065921.332581,64099,0.025494078174233437
1542065922.2041354,64130,0.049690332263708115
1542065923.4369588,64174,0.04612443223595619
1542065924.9790213,64226,0.04020798206329346
1542065933.095695,64512,0.052578896284103394
1542065933.3623784,64522,0.06880497187376022
1542065933.4166222,64524,0.05456852912902832
1542065937.9005032,64688,0.07749386876821518
1542065943.5162654,64890,0.056152306497097015
1542065946.3642685,64990,0.08326731622219086
1542065946.6690936,65001,0.09980923682451248
1542065948.187331,65055,0.04970706254243851
1542065953.528007,65246,0.04364463686943054
1542065954.3351486,65275,0.029875116422772408
1542065954.8352144,65293,0.0785738080739975
1542065956.4463148,65351,0.06369315832853317
1542065957.1593113,65376,0.058405544608831406
1542065959.2304778,65451,0.022296281531453133
1542065960.0741656,65482,0.036657337099313736
1542065961.3273253,65528,0.04657376557588577
1542065963.414757,65602,0.050104644149541855
1542065964.6429462,65644,0.07349710911512375
1542065966.486575,65710,0.044448450207710266
1542065968.9438083,65797,0.04285718500614166
1542065972.129285,65908,0.03185762092471123
1542065973.2781596,65949,0.04331733286380768
1542065975.8630104,66041,0.08950470387935638
1542065976.1222076,66050,0.06814081221818924
1542065983.1799896,66299,0.04548954963684082
1542065989.8372934,66535,0.028807111084461212
1542065992.9830384,66648,0.04161672294139862
1542065996.7799265,66788,0.044700514525175095
1542066001.2733376,66949,0.03609481453895569
1542066002.0437121,66977,0.0778491348028183
1542066003.2682354,67022,0.023011567071080208
1542066015.0584364,67441,0.04003245010972023
1542066016.01451,67475,0.04852095991373062
1542066017.1061668,67514,0.03149249777197838
1542066022.702639,67712,0.08446114510297775
1542066033.0130503,68076,0.04721354693174362
1542066038.2746603,68264,0.03604201227426529
1542066038.3049836,68265,0.060206104069948196
1542066038.7832804,68282,0.07473023980855942
1542066040.4316711,68341,0.055859148502349854
1542066041.4812086,68379,0.055010825395584106
1542066042.8972871,68430,0.08443699777126312
1542066045.2712705,68513,0.03536220267415047
1542066047.4489777,68591,0.06087462604045868
1542066050.3066325,68692,0.05556119233369827
1542066053.7531672,68815,0.05646488443017006
1542066056.9512632,68930,0.05733354762196541
1542066058.6005988,68989,0.04960498958826065
1542066063.6096406,69172,0.03552735224366188
1542066063.6380556,69173,0.03677902743220329
1542066064.0111308,69186,0.11775993555784225
1542066067.8877647,69327,0.037272874265909195
1542066069.26634,69377,0.10123252123594284
1542066071.5027766,69456,0.03277869522571564
1542066072.0942614,69477,0.025692947208881378
1542066076.077629,69622,0.048218321055173874
1542066077.2629952,69663,0.04548114165663719
1542066078.0265756,69690,0.05198230594396591
1542066078.877451,69720,0.06168517842888832
1542066081.083701,69799,0.0470384806394577
1542066084.3815775,69916,0.05575254186987877
1542066099.5531094,70459,0.044563110917806625
1542066099.6663342,70463,0.06050186976790428
1542066100.519131,70494,0.09129524230957031
1542066101.507919,70530,0.06152059882879257
1542066102.938093,70581,0.0760589987039566
1542066105.0869792,70657,0.019049309194087982
1542066112.2853265,70916,0.05735134705901146
1542066114.5745847,70997,0.04342697933316231
1542066122.2681522,71273,0.0314018614590168
1542066123.4424875,71315,0.10924363136291504
1542066126.5906928,71429,0.0584460087120533
1542066130.123358,71555,0.0412854440510273
1542066130.8565302,71581,0.05245637148618698
1542066134.0617542,71697,0.03924359753727913
1542066136.1416428,71770,0.04743325337767601
1542066138.3850288,71851,0.08228328824043274
1542066139.9473085,71907,0.0466732420027256
1542066140.5141742,71927,0.05847480148077011
1542066141.373871,71958,0.048282209783792496
1542066142.0107813,71980,0.06347411125898361
1542066142.9505339,72013,0.07472233474254608
1542066143.6431224,72038,0.07768755406141281
1542066143.7288463,72041,0.08386769890785217
1542066148.1077735,72198,0.02253379113972187
1542066150.3175724,72276,0.03164321184158325
1542066150.897226,72297,0.04177220165729523
1542066150.9250145,72298,0.06337758898735046
1542066150.9806864,72300,0.04127171263098717
1542066153.7850869,72402,0.029046006500720978
1542066153.8694386,72405,0.04051044210791588
1542066154.9569995,72445,0.04737645387649536
1542066158.168781,72559,0.06664697825908661
1542066162.8148694,72724,0.05098998546600342
1542066166.9821782,72874,0.02866712398827076
1542066169.088475,72949,0.04171481728553772
1542066170.7964766,73010,0.07337204366922379
1542066175.5805225,73180,0.07649043202400208
1542066179.7160678,73319,0.07010138779878616
1542066192.610787,73749,0.09194247424602509
1542066193.480129,73780,0.059543583542108536
1542066193.7589762,73790,0.06936891376972198
1542066193.8977115,73795,0.05992305278778076
1542066195.2384999,73842,0.04036650061607361
1542066196.7160819,73894,0.06369463354349136
1542066196.9383888,73902,0.03891310468316078
1542066197.5746965,73925,0.034928977489471436
1542066199.963883,74012,0.03571121394634247
1542066204.908413,74188,0.04553306847810745
1542066205.1025667,74195,0.07553361356258392
1542066210.9282448,74405,0.041208475828170776
1542066223.933627,74866,0.09181130677461624
1542066375.649527,74902,0.047924965620040894
1542066378.4099495,75001,0.05597926676273346
1542066382.3283463,75141,0.09848064184188843
1542066383.1915443,75172,0.025818439200520515
1542066391.5003161,75470,0.04246028512716293
1542066392.0014584,75488,0.03826901689171791
1542066394.310009,75568,0.035704076290130615
1542066396.0352573,75630,0.04255067557096481
1542066397.877169,75698,0.04042680189013481
1542066404.3032372,75929,0.09209471195936203
1542066404.359909,75931,0.09875284135341644
1542066405.4089465,75969,0.02410634607076645
1542066407.8851786,76057,0.08053798228502274
1542066408.4310381,76077,0.04703583940863609
1542066409.0576806,76100,0.07190920412540436
1542066412.328993,76219,0.05988972634077072
1542066418.2179472,76432,0.05373857542872429
1542066419.7789798,76483,0.04779272526502609
1542066423.9349604,76627,0.06210847198963165
1542066425.293859,76674,0.054116521030664444
1542066426.2158272,76706,0.05887657031416893
1542066428.6115682,76791,0.09180918335914612
1542066431.7981446,76907,0.07482509315013885
1542066431.9972339,76914,0.04898131266236305
1542066432.3102367,76925,0.08625123649835587
1542066436.6486082,77074,0.048657435923814774
1542066440.2885928,77199,0.06551028788089752
1542066443.965493,77325,0.060316551476716995
1542066446.2732487,77403,0.060603607445955276
1542066447.973063,77461,0.06740782409906387
1542066450.0379333,77531,0.04551352187991142
1542066453.3630984,77644,0.05270064249634743
1542066458.0705364,77803,0.020131420344114304
1542066459.2801833,77846,0.05651892349123955
1542066460.8306813,77902,0.05730566009879112
1542066466.1321294,78094,0.044582538306713104
1542066467.282155,78136,0.07217254489660263
1542066469.2703571,78209,0.09240470081567764
1542066470.8403478,78266,0.07909861952066422
1542066484.9044478,78776,0.06495458632707596
1542066486.7881255,78844,0.043019283562898636
1542066489.1552076,78921,0.04472687840461731
1542066489.6175392,78935,0.04537094011902809
1542066490.290023,78954,0.051342833787202835
1542066490.9385123,78974,0.04159225896000862
1542066491.9984872,79006,0.06934009492397308
1542066495.5165386,79117,0.019491873681545258
1542066501.0666695,79310,0.07994197309017181
1542066503.0383883,79379,0.08194193989038467
1542066504.1775544,79419,0.0422079898416996
1542066509.275716,79598,0.033157020807266235
1542066509.9032478,79621,0.0794137641787529
1542066511.967846,79697,0.06893578916788101
1542066515.1498923,79813,0.04634488746523857
1542066515.8302164,79838,0.06599913537502289
1542066519.4203753,79969,0.05580170080065727
1542066519.6166,79976,0.0444035641849041
1542066520.258674,79999,0.02270122990012169
1542066521.2023373,80032,0.05648472160100937
1542066521.3127725,80036,0.06320741027593613
1542066523.0937264,80101,0.05034461244940758
1542066524.8912394,80166,0.04285488650202751
1542066530.0979967,80352,0.04663991928100586
1542066531.1782851,80391,0.019929029047489166
1542066531.617577,80407,0.027625152841210365
1542066535.6987326,80551,0.09295768290758133
1542066536.43265,80577,0.03746030479669571
1542066537.4702272,80614,0.040927156805992126
1542066538.4808645,80650,0.03985464945435524
1542066541.888041,80772,0.06023162975907326
1542066543.406104,80827,0.05544397234916687
1542066544.5375996,80866,0.06556127220392227
1542066544.5996354,80868,0.03962565213441849
1542066546.8169916,80947,0.03422810882329941
1542066548.2082639,80997,0.054532743990421295
1542066548.730959,81016,0.040513571351766586
1542066551.634197,81118,0.07865658402442932
1542066558.9167142,81382,0.03137022629380226
1542066562.0506968,81495,0.042588040232658386
1542066563.0140455,81530,0.04492458328604698
1542066570.004649,81780,0.058152083307504654
1542066574.8242502,81953,0.0566403828561306
1542066578.3486173,82081,0.057838425040245056
1542066583.4743145,82251,0.043855730444192886
1542066588.0837505,82409,0.044870197772979736
1542066588.747055,82432,0.0487784706056118
1542066590.3751948,82488,0.07203139364719391
1542066591.5205765,82527,0.07930020987987518
1542066595.1046412,82649,0.030937254428863525
1542066596.3093321,82690,0.054416507482528687
1542066597.6744773,82737,0.08799280226230621
1542066598.6878927,82771,0.03282122686505318
1542066600.4809246,82832,0.05405113473534584
1542066601.013997,82850,0.037337448447942734
1542066601.435507,82864,0.06874369084835052
1542066603.239944,82925,0.07175435870885849
1542066607.6939335,83076,0.07836312800645828
1542066609.3295748,83128,0.05322775989770889
1542066613.5324183,83268,0.09330552071332932
1542066620.7037709,83511,0.02511608973145485
1542066628.171717,83763,0.06426645815372467
1542066632.7289674,83924,0.055398210883140564
1542066633.3133323,83947,0.10392876714468002
1542066633.9535933,83972,0.03434637561440468
1542066639.144975,84166,0.03268386423587799
1542066639.5646665,84181,0.0508437305688858
1542066640.0383039,84198,0.06592870503664017
1542066640.2553692,84206,0.03324337303638458
1542066641.4214518,84247,0.03886744752526283
1542066641.676756,84256,0.04307526350021362
1542066645.5644805,84395,0.03257542476058006
1542066645.9797146,84410,0.06460690498352051
1542066646.7662563,84438,0.01889987848699093
1542066647.8238218,84476,0.06741245836019516
1542066651.3978298,84602,0.020204579457640648
1542066653.7586813,84687,0.032781969755887985
1542066655.281152,84741,0.04708150774240494
1542066657.4632785,84819,0.059101350605487823
1542066661.3373,84961,0.04012943059206009
1542066663.0380757,85021,0.021736731752753258
1542066663.4751682,85037,0.029527204111218452
1542066663.915479,85053,0.027262698858976364
1542066664.9398296,85090,0.03911850228905678
1542066667.1769934,85170,0.0760510042309761
1542066669.2778542,85244,0.03111710585653782
1542066670.1160717,85274,0.0668456107378006
1542066671.404124,85321,0.06369880586862564
1542066676.7121465,85509,0.04501891881227493
1542066677.5708923,85540,0.026079589501023293
1542066678.4934218,85573,0.05710988491773605
1542066680.2840252,85637,0.05291813239455223
1542066681.4114666,85676,0.06980452686548233
1542066681.7189639,85687,0.04216044023633003
1542066683.4367423,85750,0.0698355883359909
1542066690.068008,85986,0.07791358232498169
1542066690.8606124,86015,0.01611829735338688
1542066692.679963,86082,0.04775769263505936
1542066698.76576,86300,0.04883596673607826
1542066703.11245,86453,0.04811928793787956
1542066707.4038377,86608,0.06847124546766281
1542066708.3860588,86643,0.061130590736866
1542066708.5840135,86650,0.03369414806365967
1542066712.2242832,86781,0.10026427358388901
1542066712.5765643,86794,0.08485746383666992
1542066713.8704453,86840,0.10150208324193954
1542066714.602616,86866,0.07058683037757874
1542066716.1213236,86920,0.058912243694067
1542066718.6013625,87009,0.038885124027729034
1542066729.3692293,87394,0.07978936284780502
1542066730.938297,87451,0.06908336281776428
1542066733.800628,87557,0.09548641741275787
1542066735.638268,87622,0.04008370265364647
1542066736.8717206,87667,0.09362068772315979
1542066741.0482514,87818,0.04214271157979965
1542066741.3868585,87830,0.08632085472345352
1542066746.989143,88030,0.03545549511909485
1542066748.8248603,88094,0.06388269364833832
1542066749.6830797,88125,0.05655655264854431
1542066750.0432954,88138,0.05405764281749725
1542066756.7482855,88375,0.03513910621404648
1542066758.5988288,88442,0.05387326329946518
1542066765.122115,88675,0.03772265464067459
1542066765.150038,88676,0.03265075385570526
1542066767.6889753,88767,0.06019473820924759
1542066769.113303,88816,0.06493833661079407
1542066772.1134727,88923,0.052583832293748856
1542066778.7141466,89160,0.07455376535654068
1542066781.6112602,89263,0.020871788263320923
1542066783.9600992,89348,0.034652259200811386
1542066784.4058952,89364,0.06107937544584274
1542066795.1458092,89744,0.032972175627946854
